DataYear,Campus,NonResidential,Nonresidential COS,SPS-District K-12
2015,35,1307,62,84
2016,24,1445,83,10
2017,30,1240,56,68
2018,39,1196,65,83
2019,42,1244,65,93
2020,43,1298,66,95
2021,43,1298,66,97
2022,44,1137,66,98
2023,47,1330,66,99
2024,46,1342,64,98
